TIME,fenologia_h1,MEANB05_AVG_bk_w-1_d1Y_s30,MINIMUMNDMI_LAST_bk_w-1_d1Y_s30,MINIMUMGCI_LAST_bk_w-1_d1Y_sfen==1-Inf-L,FENOLOGIA_LAST_bk_w-1_s30,avgH_SD_bk_w-1_s7,avgH_MAX_bk_w-1_s15,minT_AVG_bk_w-1_s30,avgT_MIN_bk_w-1_s30,avgT_MAX_bk_w-1_sfen==1-Inf-L,maxH_MAX_bk_w-1_sfen==1-Inf-L
2016-04-25,2,0.000537,-0.002256,0.013285,1,13.916109,91.3,4.813333,6.5,14.8,100.0
2016-05-02,2,0.000537,-0.002256,0.013285,2,9.777647,91.3,5.946667,6.5,13.8,100.0
2016-05-09,2,0.000537,-0.002256,0.013285,2,27.347203,86.4,7.4,9.1,18.8,100.0
2016-05-16,2,0.000114,-0.003049,0.013285,2,12.966936,90.5,7.806667,9.1,18.8,100.0
2016-05-23,2,0.000114,-0.003049,0.013285,2,5.796961,90.5,8.61,9.1,20.6,100.0
2016-05-30,3,0.003462,0.003323,-0.014582,2,6.546864,67.9,9.09,9.1,20.6,100.0
2016-06-06,3,0.003462,0.003323,-0.014582,2,6.143793,67.9,9.61,9.1,22.0,100.0
2016-06-13,3,0.000122,-0.00289,-0.014582,3,3.840325,56.3,11.576667,14.1,26.8,68.6
2016-06-20,3,0.000122,-0.00289,-0.014582,3,6.45405,51.2,11.88,14.3,26.8,84.8
2016-06-27,3,0.00104,0.003653,-0.022033,3,9.333937,55.1,12.913333,14.3,26.8,88.6
2016-07-04,3,-0.00063,-0.002803,0.028068,3,9.382024,61.5,14.49,15.3,26.8,99.5
2016-07-11,3,-0.00063,-0.002803,0.028068,3,7.100469,61.5,15.23,15.3,27.9,99.5
2016-07-18,3,-0.000939,0.002014,-0.0521,3,11.398893,58.7,16.233333,20.2,27.9,99.5
2016-07-25,3,0.000677,-0.001708,0.028637,3,8.885649,58.7,17.213333,22.1,28.2,99.5
2016-08-01,3,0.000677,-0.001708,0.028637,3,4.32501,53.4,17.56,22.1,28.2,99.5
2016-08-08,3,0.000392,0.00012,-0.006893,3,8.610348,57.7,17.376667,22.1,28.2,99.5
2016-08-15,3,-0.000512,0.001964,0.028897,3,8.982708,62.9,17.073333,21.1,28.2,99.5
2016-08-22,3,-0.000862,-0.003057,0.000105,3,9.504986,62.9,16.736667,21.1,28.2,99.5
2016-08-29,3,-0.000862,-0.003057,0.000105,3,6.180191,60.6,16.596667,21.1,28.2,99.5
2016-09-05,3,-0.000242,0.002091,-0.008365,3,14.068269,65.4,16.65,21.1,28.6,99.5
2016-09-12,3,0.000364,0.002091,-0.008365,3,11.586116,65.4,16.763333,21.9,29.2,99.5
2016-09-19,3,0.000364,0.002091,-0.008365,3,12.446074,69.8,15.086667,13.7,29.2,99.5
2016-09-26,3,-0.001138,0.000786,0.001909,3,7.939533,69.8,13.873333,13.7,29.2,99.5
2016-10-03,3,-0.000269,-0.000617,-0.006144,3,6.379506,66.9,12.87,13.7,29.2,99.5
2016-10-10,3,-0.000269,-0.000617,-0.006144,3,5.195465,66.9,11.326667,13.7,29.2,99.5
2016-10-17,4,-0.000422,0.003542,-0.018346,3,12.885448,93.5,10.853333,11.3,29.2,100.0
2016-10-24,4,-0.001226,-0.00406,-0.00919,3,6.778889,93.5,10.856667,11.3,29.2,100.0
2016-10-31,4,-0.001428,0.004371,-0.00919,4,11.970062,88.3,10.393333,11.3,20.3,95.1
2016-11-07,4,-0.001428,0.004371,-0.00919,4,9.771533,83.6,9.25,4.6,20.3,100.0
2017-03-27,1,0.00088,-0.002168,-0.00919,4,5.8506,92.2,2.976667,3.1,20.3,100.0
2017-04-03,1,0.003655,-0.002168,-0.00919,4,8.309576,79.0,3.246667,3.1,20.3,100.0
2017-04-10,1,0.000854,-0.00345,-0.00919,1,4.39686,73.8,3.263333,3.1,13.4,95.4
2017-04-17,2,0.000854,-0.00345,-0.00919,1,8.338465,63.2,4.173333,3.1,17.5,95.7
2017-04-24,2,0.001999,0.000725,-0.020188,1,6.471182,65.6,5.5,8.7,18.3,95.7
2017-05-01,2,0.007173,0.000725,-0.020188,2,12.41165,93.3,6.37,6.7,16.4,100.0
2017-05-08,2,0.007173,0.000725,-0.020188,2,10.282579,93.3,7.64,6.7,19.4,100.0
2017-05-15,2,-0.002147,-0.002863,-0.020188,2,15.539673,82.8,8.223333,6.7,19.4,100.0
2017-05-22,2,-0.000371,0.001194,0.000691,2,7.066285,82.8,8.95,6.7,21.3,100.0
2017-05-29,3,0.000541,-0.00051,0.016707,2,6.737387,53.1,10.566667,11.3,23.2,100.0
2017-06-05,3,0.000541,-0.00051,0.016707,2,8.668278,68.4,11.746667,12.1,23.2,100.0
2017-06-12,3,-0.004034,-0.011093,0.016707,3,6.363138,68.4,13.066667,16.1,25.0,82.8
2017-06-19,3,0.002911,-0.011093,0.016707,3,5.867708,48.1,14.926667,18.0,27.4,89.3
2017-06-26,3,0.002911,-0.011093,0.016707,3,6.551772,48.4,15.64,18.0,27.4,89.3
2017-07-03,3,0.003542,0.006741,0.347383,3,6.731978,51.8,15.49,17.0,27.4,94.2
2017-07-10,3,-0.00236,0.006741,0.347383,3,6.127106,53.7,15.846667,17.0,27.4,97.3
2017-07-17,3,-0.001695,-0.003071,0.239085,3,12.734786,53.7,16.233333,17.0,31.6,97.3
2017-07-24,3,-0.00035,0.00339,-0.013481,3,5.49961,49.2,16.05,17.0,31.6,97.3
2017-07-31,3,-0.000388,-0.003461,0.235062,3,10.803615,51.9,16.536667,20.2,31.6,97.3
2017-08-07,3,-0.000427,-0.004617,0.065099,3,7.002551,51.9,17.226667,22.3,31.6,97.3
2017-08-14,3,-0.000331,-0.001386,-0.000733,3,13.600105,57.3,16.626667,21.4,31.6,97.3
2017-08-21,3,0.000582,0.003583,0.002916,3,8.694005,61.2,16.763333,21.4,31.6,97.3
2017-08-28,3,-0.001342,-0.004863,0.020838,3,16.634989,80.1,17.103333,18.8,31.6,100.0
2017-09-04,3,-0.000166,-0.001002,-0.012871,3,12.311358,80.1,16.42,16.5,31.6,100.0
2017-09-11,3,-0.001097,-0.024011,-0.314427,3,8.126998,80.1,15.83,16.5,31.6,100.0
2017-09-18,3,-0.000884,0.004896,0.209574,3,5.936329,53.7,14.1,15.0,31.6,100.0
2017-09-25,3,-0.000586,0.004896,0.209574,3,5.962063,62.8,12.466667,15.0,31.6,100.0
2017-10-02,3,-0.002402,0.000466,0.006236,3,8.263459,71.5,11.786667,15.0,31.6,100.0
2017-10-16,4,0.000568,-0.003242,-0.220374,3,9.060117,71.5,11.1,16.4,31.6,100.0
2017-10-23,4,-0.001242,0.000684,-0.220374,4,5.228721,90.4,10.726667,10.7,14.5,100.0
2017-10-30,4,-0.000141,0.003088,-0.220374,4,14.68976,90.4,9.763333,10.7,16.1,100.0
2017-11-06,4,-0.000799,-0.007239,-0.050487,4,7.770396,94.8,8.44,6.4,16.1,100.0
2016-04-25,2,0.001705,-0.001251,0.011154,1,13.916109,91.3,4.813333,6.5,14.8,100.0
2016-05-02,2,0.001705,-0.001251,0.011154,2,9.777647,91.3,5.946667,6.5,13.8,100.0
2016-05-09,2,0.001705,-0.001251,0.011154,2,27.347203,86.4,7.4,9.1,18.8,100.0
2016-05-16,2,-0.001417,-0.000516,0.011154,2,12.966936,90.5,7.806667,9.1,18.8,100.0
2016-05-23,2,-0.001417,-0.000516,0.011154,2,5.796961,90.5,8.61,9.1,20.6,100.0
2016-05-30,2,-0.001417,-0.000516,0.011154,2,6.546864,67.9,9.09,9.1,20.6,100.0
2016-06-06,2,-0.001417,-0.000516,0.011154,2,6.143793,67.9,9.61,9.1,22.0,100.0
2016-06-13,2,-0.001417,-0.000516,0.003179,2,3.840325,56.3,11.576667,14.1,26.8,100.0
2016-06-20,3,-0.001417,-0.000516,0.003179,2,6.45405,51.2,11.88,14.3,26.8,100.0
2016-06-27,3,7.7e-05,0.006073,-0.019052,2,9.333937,55.1,12.913333,14.3,26.8,100.0
2016-07-04,3,-0.001094,-0.004378,-0.019052,3,9.382024,61.5,14.49,15.3,26.6,99.5
2016-07-11,3,-0.001094,-0.004378,-0.019052,3,7.100469,61.5,15.23,15.3,27.9,99.5
2016-07-18,3,-0.000951,0.002472,-0.059148,3,11.398893,58.7,16.233333,20.2,27.9,99.5
2016-07-25,3,0.00017,-0.001317,0.038492,3,8.885649,58.7,17.213333,22.1,28.2,99.5
2016-08-01,3,0.00017,-0.001317,0.038492,3,4.32501,53.4,17.56,22.1,28.2,99.5
2016-08-08,3,-0.000106,0.001631,-0.01649,3,8.610348,57.7,17.376667,22.1,28.2,99.5
2016-08-15,3,-0.000562,-0.001535,0.046142,3,8.982708,62.9,17.073333,21.1,28.2,99.5
2016-08-22,3,-0.000951,-0.002205,-0.008175,3,9.504986,62.9,16.736667,21.1,28.2,99.5
2016-08-29,3,-0.000951,-0.002205,-0.008175,3,6.180191,60.6,16.596667,21.1,28.2,99.5
2016-09-05,3,8.9e-05,0.003192,-0.01011,3,14.068269,65.4,16.65,21.1,28.6,99.5
2016-09-12,3,0.001145,0.003192,-0.01011,3,11.586116,65.4,16.763333,21.9,29.2,99.5
2016-09-19,3,0.001145,0.003192,-0.01011,3,12.446074,69.8,15.086667,13.7,29.2,99.5
2016-09-26,3,-0.001099,-0.000265,0.005142,3,7.939533,69.8,13.873333,13.7,29.2,99.5
2016-10-03,3,-0.000652,0.000612,0.01626,3,6.379506,66.9,12.87,13.7,29.2,99.5
2016-10-10,3,-0.000652,0.000612,0.01626,3,5.195465,66.9,11.326667,13.7,29.2,99.5
2016-10-17,4,-0.000713,0.001141,-0.052378,3,12.885448,93.5,10.853333,11.3,29.2,100.0
2016-10-24,4,-0.002911,-0.000677,-0.003888,3,6.778889,93.5,10.856667,11.3,29.2,100.0
2016-10-31,4,-0.001014,0.000111,-0.003888,4,11.970062,88.3,10.393333,11.3,20.3,95.1
2016-11-07,4,-0.001014,0.000111,-0.003888,4,9.771533,83.6,9.25,4.6,20.3,100.0
2017-03-27,1,0.002342,0.002616,-0.003888,4,5.8506,92.2,2.976667,3.1,20.3,100.0
2017-04-03,1,0.002119,0.000858,-0.003888,4,8.309576,79.0,3.246667,3.1,20.3,100.0
2017-04-10,1,0.000335,-0.008325,-0.003888,1,4.39686,73.8,3.263333,3.1,13.4,95.4
2017-04-17,1,0.000335,-0.008325,-0.003888,1,8.338465,63.2,4.173333,3.1,17.5,95.7
2017-04-24,1,-0.00288,0.00063,-0.035333,1,6.471182,65.6,5.5,8.7,18.3,95.7
2017-05-01,1,-0.003742,0.00063,-0.035333,1,12.41165,93.3,6.37,6.7,18.3,100.0
2017-05-08,2,-0.003742,0.00063,-0.035333,1,10.282579,93.3,7.64,6.7,19.4,100.0
2017-05-15,2,0.003742,0.000438,0.017528,1,15.539673,82.8,8.223333,6.7,19.4,100.0
2017-05-22,2,-0.001035,0.000834,0.017528,2,7.066285,82.8,8.95,6.7,21.3,94.7
2017-05-29,2,-0.00019,0.000654,-0.002924,2,6.737387,53.1,10.566667,11.3,23.2,94.7
2017-06-05,2,-0.00019,0.000654,-0.002924,2,8.668278,68.4,11.746667,12.1,23.2,94.7
2017-06-12,3,-0.004729,-0.009175,-0.043617,2,6.363138,68.4,13.066667,16.1,25.0,94.7
2017-06-19,3,0.000515,0.008078,0.038072,2,5.867708,48.1,14.926667,18.0,27.4,94.7
2017-06-26,3,0.000515,0.008078,0.038072,3,6.551772,48.4,15.64,18.0,27.2,87.0
2017-07-03,3,0.004075,0.001535,0.417858,3,6.731978,51.8,15.49,17.0,27.2,94.2
2017-07-10,3,0.00054,0.001535,0.417858,3,6.127106,53.7,15.846667,17.0,27.2,97.3
2017-07-17,3,-0.000132,-0.003239,0.286588,3,12.734786,53.7,16.233333,17.0,31.6,97.3
2017-07-24,3,-0.000545,-0.000389,0.014398,3,5.49961,49.2,16.05,17.0,31.6,97.3
2017-07-31,3,-8.6e-05,-0.001476,0.201717,3,10.803615,51.9,16.536667,20.2,31.6,97.3
2017-08-07,3,-0.000582,-0.01028,0.033288,3,7.002551,51.9,17.226667,22.3,31.6,97.3
2017-08-14,3,-0.000238,0.002116,0.077556,3,13.600105,57.3,16.626667,21.4,31.6,97.3
2017-08-21,3,0.000713,-0.001563,-0.083626,3,8.694005,61.2,16.763333,21.4,31.6,97.3
2017-08-28,3,0.002753,8.4e-05,0.147024,3,16.634989,80.1,17.103333,18.8,31.6,100.0
2017-09-04,3,0.000446,-0.002473,0.004488,3,12.311358,80.1,16.42,16.5,31.6,100.0
2017-09-11,3,-0.001294,-0.006691,-0.032793,3,8.126998,80.1,15.83,16.5,31.6,100.0
2017-09-18,3,-0.001165,0.003791,0.202896,3,5.936329,53.7,14.1,15.0,31.6,100.0
2017-09-25,3,-0.001137,0.003791,0.202896,3,5.962063,62.8,12.466667,15.0,31.6,100.0
2017-10-02,3,-0.000802,0.000382,0.04565,3,8.263459,71.5,11.786667,15.0,31.6,100.0
2017-10-09,4,-0.001099,-0.003392,-0.165689,3,9.962836,71.5,11.0,15.0,31.6,100.0
2017-10-16,4,-0.000382,0.008106,-0.333883,3,9.060117,71.5,11.1,16.4,31.6,100.0
2017-10-23,4,-0.002071,0.003934,-0.333883,4,5.228721,90.4,10.726667,10.7,14.5,100.0
2017-10-30,4,-0.000127,-0.007997,0.090418,4,14.68976,90.4,9.763333,10.7,16.1,100.0
2017-11-06,4,-0.000342,0.000267,-0.117234,4,7.770396,94.8,8.44,6.4,16.1,100.0
2016-04-25,2,0.000554,0.000303,0.000127,1,13.916109,91.3,4.813333,6.5,14.8,100.0
2016-05-02,2,0.000554,0.000303,0.000127,2,9.777647,91.3,5.946667,6.5,13.8,100.0
2016-05-09,2,0.000554,0.000303,0.000127,2,27.347203,86.4,7.4,9.1,18.8,100.0
2016-05-16,2,-0.001012,0.002342,0.000127,2,12.966936,90.5,7.806667,9.1,18.8,100.0
2016-05-23,2,-0.001012,0.002342,0.000127,2,5.796961,90.5,8.61,9.1,20.6,100.0
2016-05-30,2,0.005841,-0.000228,-0.033962,2,6.546864,67.9,9.09,9.1,20.6,100.0
2016-06-06,2,0.005841,-0.000228,-0.033962,2,6.143793,67.9,9.61,9.1,22.0,100.0
2016-06-13,2,0.000543,-0.001609,0.014197,2,3.840325,56.3,11.576667,14.1,26.8,100.0
2016-06-20,3,0.000543,-0.001609,0.014197,2,6.45405,51.2,11.88,14.3,26.8,100.0
2016-06-27,3,0.000846,0.002396,0.014197,3,9.333937,55.1,12.913333,14.3,23.6,88.6
2016-07-04,3,-0.001077,-0.002323,0.014197,3,9.382024,61.5,14.49,15.3,26.6,99.5
2016-07-11,3,-0.001077,-0.002323,0.014197,3,7.100469,61.5,15.23,15.3,27.9,99.5
2016-07-18,3,-0.001156,0.00259,-0.034946,3,11.398893,58.7,16.233333,20.2,27.9,99.5
2016-07-25,3,0.000583,-0.001038,0.024733,3,8.885649,58.7,17.213333,22.1,28.2,99.5
2016-08-01,3,0.000583,-0.001038,0.024733,3,4.32501,53.4,17.56,22.1,28.2,99.5
2016-08-08,3,0.000275,0.001831,-0.010668,3,8.610348,57.7,17.376667,22.1,28.2,99.5
2016-08-15,3,-0.00073,-0.001711,0.019621,3,8.982708,62.9,17.073333,21.1,28.2,99.5
2016-08-22,3,-0.001146,-0.000135,0.001086,3,9.504986,62.9,16.736667,21.1,28.2,99.5
2016-08-29,3,-0.001146,-0.000135,0.001086,3,6.180191,60.6,16.596667,21.1,28.2,99.5
2016-09-05,3,-0.000658,0.002346,-0.007645,3,14.068269,65.4,16.65,21.1,28.6,99.5
